y_at_x_0_5,u_centerline,x_at_y_0_5,v_centerline
0.686868686868687,-0.102656335,0.686868686868687,0.018521518
0.696969696969697,-0.104376614,0.696969696969697,0.017758435
0.7070707070707072,-0.10542657,0.7070707070707072,0.017045235
0.7171717171717172,-0.10565328,0.7171717171717172,0.016382113
0.7272727272727273,-0.10489405,0.7272727272727273,0.015769307
0.7373737373737375,-0.10296524,0.7373737373737375,0.015206951
0.7474747474747475,-0.09967598,0.7474747474747475,0.014695159
0.7575757575757577,-0.09482021,0.7575757575757577,0.014234063
0.7676767676767677,-0.08818547,0.7676767676767677,0.013823869
0.7777777777777778,-0.07955273,0.7777777777777778,0.013464799
0.787878787878788,-0.068702534,0.787878787878788,0.013156876
0.797979797979798,-0.05541577,0.797979797979798,0.012900102
0.8080808080808082,-0.03948563,0.8080808080808082,0.012694757
0.8181818181818182,-0.0207018,0.8181818181818182,0.012541128
0.8282828282828284,0.0011187532,0.8282828282828284,0.01243894
0.8383838383838385,0.026146738,0.8383838383838385,0.012388736
0.8484848484848485,0.054548416,0.8484848484848485,0.012390384
0.8585858585858587,0.08646132,0.8585858585858587,0.012444127
0.8686868686868687,0.12202346,0.8686868686868687,0.012550093
0.8787878787878789,0.16136202,0.8787878787878789,0.012708536
0.888888888888889,0.20461161,0.888888888888889,0.0129194865
0.8989898989898991,0.25190866,0.8989898989898991,0.013183359
0.9090909090909092,0.30341467,0.9090909090909092,0.013500116
0.9191919191919192,0.35929808,0.9191919191919192,0.01386987
0.9292929292929294,0.41975692,0.9292929292929294,0.014293162
0.9393939393939394,0.484989,0.9393939393939394,0.014769784
0.9494949494949496,0.55519146,0.9494949494949496,0.015300265
0.9595959595959597,0.630522,0.9595959595959597,0.01588471
0.9696969696969697,0.7110797,0.9696969696969697,0.016523205
0.9797979797979799,0.7968696,0.9797979797979799,0.01721609
0.98989898989899,0.8877537,0.98989898989899,0.017963542
1.0,0.9834662,1.0,0.018765777
